,Similarity,Category,Subword,Subword_freq,Word,Word_freq
1008,0.7927482,car_brand,boat,123,sailboat,4
468,0.77847326,food,burger,1,hamburger,10
2,0.019305889,animal,ant,13,philanthropist,1
3,0.0492655,animal,owl,4,lowliest,1
4,0.029685779,animal,ant,13,conversant,1
5,-0.008392896,color,red,201,detoured,2
908,0.7540673,musical,violin,12,violinist,5
7,-0.031075185,animal,rat,9,decelerate,1
2031,0.7200758,body_part,vagina,10,vaginal,7
9,0.24301672,body_part,tooth,20,toothpaste,1
3547,0.7076656,animal,seal,21,sealing,4
1161,0.70664114,musical,drum,26,drumming,4
12,0.08576133,animal,ant,13,flippant,1
13,0.18481913,body_part,lip,87,flippant,1
14,0.061611246,color,red,201,redeeming,1
1608,0.6966604,animal,seal,21,sealed,13
2940,0.69364226,body_part,face,443,faced,54
17,0.030760303,body_part,leg,125,telegraphy,1
18,0.08088173,color,red,201,redistricting,1
1068,0.6845749,animal,horse,185,horseman,4
830,0.68166137,food,soy,1,soybean,11
2878,0.6795353,animal,fly,45,flying,43
3459,0.6464701,animal,snake,70,rattlesnake,8
23,0.01906891,body_part,shin,3,flourishing,1
3559,0.63979906,animal,fish,37,fishing,32
25,0.06862657,animal,ant,13,cantor,2
2311,0.6346985,animal,bat,24,batting,15
27,0.10189075,body_part,finger,106,fingerprinting,1
28,0.03046182,animal,ant,13,concertante,1
29,0.066360995,color,tan,9,concertante,1
3580,0.6232923,color,tan,9,tanned,6
31,0.12968853,body_part,sinus,2,sinusoid,2
2377,0.6151093,body_part,beard,31,bearded,10
951,0.60954756,color,rust,10,rusty,8
1614,0.6075024,animal,bee,26,honeybee,6
879,0.5894112,body_part,hair,160,haircut,3
46,0.58084804,body_part,finger,106,forefinger,7
2598,0.58053935,animal,fish,37,fisherman,12
38,-0.002046014,animal,rat,9,strategically,2
3173,0.5799293,color,flax,3,flaxseed,3
3354,0.5796345,color,red,201,colored,32
41,0.19911928,animal,ant,13,incantation,2
1215,0.57072073,body_part,arm,215,forearm,4
43,0.12599547,color,red,201,powered,2
2687,0.56285715,animal,crow,4,crowing,3
2012,0.5448127,car_brand,boat,123,lifeboat,5
3512,0.53360087,fruit,grape,10,grapefruit,3
47,0.2977552,animal,crab,2,crabapple,1
48,0.46710345,fruit,apple,15,crabapple,1
49,0.01009388,animal,ant,13,commandant,1
50,0.17743342,animal,ant,13,unwarrantable,2
3034,0.5309542,body_part,heart,196,heartbeat,4
52,0.03899305,color,red,201,fractured,1
3086,0.5262271,animal,human,308,humanity,30
2226,0.5222993,car_brand,boat,123,boatman,4
2974,0.5211777,car_brand,boat,123,boating,23
256,0.5191555,animal,fish,37,fisher,6
57,0.05783989,fruit,apple,15,grappled,1
58,0.08920915,animal,cat,41,reciprocate,1
59,-0.065567024,body_part,arm,215,carmine,2
60,0.029266292,car_brand,car,386,carmine,2
61,0.039939355,body_part,shin,3,sunshiny,1
62,-0.026651353,animal,rat,9,reiterate,1
63,-0.018185709,body_part,lip,87,eclipsing,1
64,0.36119387,body_part,shoulder,112,shouldering,1
1788,0.51129204,body_part,eye,523,eyelid,8
1592,0.51081246,color,lemon,19,lemonade,3
67,0.13575943,animal,rat,9,remonstrate,1
68,0.056830935,animal,cat,41,altercation,1
1593,0.51081246,fruit,lemon,19,lemonade,3
70,0.11205815,body_part,ear,67,rearing,2
71,0.20406048,color,rust,10,crust,1
503,0.4995995,animal,bee,26,bumblebee,12
767,0.4907864,body_part,eye,523,eyeball,3
74,0.16966058,color,red,201,pattered,1
944,0.48359385,animal,horse,185,horsemanship,3
479,0.47546047,fruit,apple,15,pineapple,9
3286,0.4734059,car_brand,boat,123,steamboat,3
2675,0.47198066,animal,lion,23,lioness,4
79,0.1346698,car_brand,bus,43,busyness,1
2325,0.46874106,musical,drum,26,drummer,3
3005,0.4657584,animal,bear,83,bearing,31
82,-0.00181664,color,red,201,unpredictability,2
83,0.025102677,car_brand,car,386,carbonate,1
84,0.120542735,body_part,hand,720,handmaiden,1
1194,0.45632237,animal,pig,14,pigeon,4
2358,0.45131698,color,white,381,nonwhite,3
1216,0.44616133,body_part,ear,67,forearm,4
88,0.3237253,body_part,elbow,17,elbowing,1
2248,0.44129235,color,red,201,redder,3
